Time, Cnts,  %T, set_Cell[mA], Cell[°C], Cell[Volt], Cell[mA], Cell[W], Cell[uAs], Cell_ON, Env[°C], TEC[°C], N2Flow[slpm]
2025-10-09 15:18:20,        0,  29.6,   1.7,  25.5,  0.283, -0.004,  0.000,     -2.0,  1,  21.5,   1.0, 0.100
2025-10-09 15:18:21,        0,  29.6,   1.9,  25.5,  0.280, -0.004,  0.000,     -5.7,  1,  21.6,   1.0, 0.100
2025-10-09 15:18:22,        0,  29.6,   1.7,  25.5,  0.278, -0.004,  0.000,     -9.2,  1,  21.5,   1.0, 0.100
2025-10-09 15:18:23,        0,  29.7,   2.1,  25.5,  0.276, -0.003,  0.000,    -12.6,  1,  21.6,   1.0,-1.000
2025-10-09 15:18:24,        0,  29.6,   1.7,  25.5,  0.272, -0.003,  0.000,    -16.9,  1,  21.6,   1.0, 0.099
2025-10-09 15:18:25,        0,  29.6,   1.9,  25.5,  0.270, -0.004,  0.000,    -20.6,  1,  21.6,   1.0, 0.099
2025-10-09 15:18:26,        0,  29.6,   1.9,  25.5,  0.267, -0.004,  0.000,    -24.3,  1,  21.6,   1.0, 0.099
2025-10-09 15:18:27,        0,  29.6,   1.9,  25.5,  0.265, -0.004,  0.000,    -27.8,  1,  21.6,   1.0, 0.099
2025-10-09 15:18:28,        0,  29.6,   1.9,  25.5,  0.262, -0.004,  0.000,    -32.0,  1,  21.6,   1.0, 0.099
2025-10-09 15:18:29,        0,  29.6,   1.9,  25.5,  0.260, -0.003,  0.000,    -35.5,  1,  21.6,   1.0, 0.099
2165-165-165 45:165:85,        0,  29.6,   1.9,  25.5,  0.258, -0.003,  0.000,    -38.6,  1,  21.6,   1.0, 0.099
2025-10-09 15:18:31,        0,  29.6,   1.7,  25.5,  0.256, -0.003,  0.000,    -42.6,  1,  21.6,   1.0, 0.100
2025-10-09 15:18:32,        0,  29.6,   1.7,  25.5,  0.253, -0.003,  0.000,    -46.1,  1,  21.6,   1.0, 0.100
2025-10-09 15:18:33,        0,  29.7,   2.1,  25.5,  0.251, -0.003,  0.000,    -49.2,  1,  21.6,   1.0, 0.100
2025-10-09 15:18:34,        0,  29.6,   1.9,  25.5,  0.249, -0.004,  0.000,    -52.6,  1,  21.6,   1.0, 0.100
2025-10-09 15:18:35,        0,  29.8,   2.3,  25.5,  0.247, -0.003,  0.000,    -56.6,  1,  21.6,   1.0, 0.100
