Time, Cnts,  %T, set_Cell[mA], Cell[°C], Cell[Volt], Cell[mA], Cell[W], Cell[uAs], Cell_ON, Env[°C], TEC[°C], N2Flow[slpm]
2025-10-09 15:31:16,        0,  29.8,   2.4,  25.7,  0.227, -0.003,  0.000,     -3.4,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:17,        0,  29.8,   2.3,  25.7,  0.225, -0.003,  0.000,     -6.3,  1,  21.4,   1.0, 0.100
2025-10-09 15:31:18,        0,  29.8,   2.3,  25.8,  0.223, -0.003,  0.000,    -10.0,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:19,        0,  29.8,   2.4,  25.8,  0.222, -0.003,  0.000,    -12.9,  1,  21.5,   1.0, 0.099
2025-10-09 15:31:20,        0,  29.8,   2.4,  25.8,  0.221, -0.003,  0.000,    -15.7,  1,  21.5,   1.0, 0.099
2025-10-09 15:31:21,        0,  29.8,   2.3,  25.8,  0.221, -0.003,  0.000,    -18.3,  1,  21.5,   1.0, 0.099
2025-10-09 15:31:22,        0,  29.8,   2.4,  25.8,  0.219, -0.003,  0.000,    -22.0,  1,  21.5,   1.0, 0.099
2025-10-09 15:31:23,        0,  29.8,   2.3,  25.8,  0.218, -0.003,  0.000,    -24.6,  1,  21.4,   1.0, 0.099
2025-10-09 15:31:24,        0,  29.8,   2.3,  25.8,  0.217, -0.003,  0.000,    -27.8,  1,  21.4,   1.0, 0.099
2025-10-09 15:31:25,        0,  29.7,   2.2,  25.8,  0.216, -0.003,  0.000,    -30.9,  1,  21.4,   1.0, 0.099
2025-10-09 15:31:26,        0,  29.8,   2.4,  25.8,  0.214, -0.003,  0.000,    -34.0,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:27,        0,  29.8,   2.4,  25.8,  0.214, -0.003,  0.000,    -37.2,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:28,        0,  29.8,   2.4,  25.8,  0.213, -0.003,  0.000,    -39.8,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:29,        0,  29.8,   2.4,  25.8,  0.212, -0.003,  0.000,    -42.3,  1,  21.4,   1.0, 0.100
2025-10-09 15:31:30,        0,  29.9,   2.6,  25.8,  0.212, -0.003,  0.000,    -45.2,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:31,        0,  29.9,   2.8,  25.8,  1.123,  0.842,  0.004,   1240.8,  1,  21.4,   1.0, 0.100
2025-10-09 15:31:32,        0,  30.0,   2.9,  25.8,  5.587,  4.371,  0.024,   5410.8,  1,  21.4,   1.0, 0.100
2025-10-09 15:31:33,        0,  29.6,   1.7,  25.8,  5.586,  4.370,  0.024,   9626.8,  1,  21.5,   1.0, 0.100
2025-10-09 15:31:34,        0,  30.0,   3.1,  25.7,  5.943,  4.756,  0.028,  12858.0,  1,  21.4,   1.0, 0.100
